0, 1, 1, 1, 1, 0.0030136986301369864, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.10013698630136986, 1, 10, 1, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 2, 2, 0
0, 1, 1, 1, 0, 0.002054794520547945, 0, -1, 1, 1
0, 1, 0, 2, 0, 0.10013698630136986, 0, 9, 2, 0
1, 1, 0, 1, 0, 0.03712328767123288, 1, 5, 2, 2
1, 1, 0, 2, 0, 0.15013698630136987, 1, 2, 1, 0
1, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 1, 3
1, 1, 0, 2, 0, 0.10013698630136986, 1, 8, 1, 0
0, 1, 1, 2, 0, 0.10013698630136986, 0, -1, 1, 1
0, 1, 0, 2, 0, 0.016575342465753425, 0, -1, 2, 1
1, 1, 0, 1, 0, 0.15013698630136987, 1, -1, 1, 2
1, 1, 0, 2, 0, 0.05013698630136986, 0, 2, 2, 1
1, 1, 1, 1, 0, 0.0042465753424657535, 0, -1, 2, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 9, 2, 0
0, 1, 0, 2, 0, 0.008356164383561644, 0, 10, 2, 1
1, 1, 0, 2, 1, 0.4501369863013699, 1, 2, 1, 2
1, 1, 0, 2, 0, 0.10013698630136986, 0, 2, 1, 0
1, 1, 0, 2, 1, 0.024794520547945207, 0, 9, 2, 0
0, 1, 0, 2, 0, 0.012465753424657534, 1, 8, 1, 0
1, 1, 0, 2, 0, 0.0042465753424657535, 1, -1, 2, 0
1, 1, 0, 1, 1, 0.05013698630136986, 0, 10, 2, 1
1, 1, 0, 2, 1, 0.10013698630136986, 0, 1, 2, 0
1, 1, 0, 2, 1, 0.15013698630136987, 0, 10, 2, 2
1, 1, 1, 1, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 0, 2, 1, 0.10013698630136986, 0, 1, 2, 2
1, 1, 0, 2, 0, 0.10013698630136986, 1, -1, 2, 2
0, 1, 0, 2, 0, 0.008356164383561644, 0, 2, 2, 0
1, 1, 1, 2, 1, 0.6001369863013699, 0, -1, 1, 3
0, 1, 1, 2, 0, 0.10013698630136986, 0, 1, 1, 1
1, 1, 0, 1, 1, 0.033013698630136985, 0, 10, 1, 3
1, 1, 1, 1, 1, 0.5001369863013698, 0, -1, 2, 3
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.012465753424657534, 0, -1, 2, 0
1, 1, 0, 2, 0, 0.05013698630136986, 1, 1, 2, 2
0, 1, 1, 1, 1, 0.10013698630136986, 0, -1, 1, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 1, 0
0, 1, 0, 2, 1, 0.35013698630136986, 0, 9, 1, 0
1, 1, 0, 2, 1, 0.10013698630136986, 0, 2, 1, 0
1, 1, 0, 1, 1, 0.016575342465753425, 0, -1, 2, 2
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.012465753424657534, 0, 9, 2, 0
1, 1, 1, 2, 1, 0.10013698630136986, 0, 9, 2, 1
1, 1, 1, 2, 1, 0.024794520547945207, 0, 10, 2, 0
0, 1, 1, 1, 1, 0.0006849315068493151, 0, -1, 1, 1
0, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 1, 0
1, 1, 1, 2, 1, 0.020684931506849316, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 2, 1
1, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 2, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 10, 2, 3
0, 1, 0, 1, 0, 0.0042465753424657535, 0, 2, 2, 1
0, 1, 0, 2, 1, 0.15013698630136987, 0, 10, 2, 2
1, 1, 0, 2, 0, 0.15013698630136987, 1, 10, 1, 0
1, 1, 0, 1, 0, 0.30013698630136987, 1, 8, 1, 2
1, 1, 0, 1, 0, 0.033013698630136985, 0, 9, 2, 0
0, 1, 1, 2, 0, 0.016575342465753425, 0, -1, 2, 0
1, 1, 0, 2, 0, 0.15013698630136987, 0, -1, 1, 2
0, 1, 0, 1, 0, 0.003972602739726027, 0, 8, 1, 2
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 2
0, 1, 0, 1, 0, 0.008356164383561644, 0, -1, 2, 1
1, 1, 0, 1, 0, 0.05013698630136986, 1, 10, 1, 3
1, 1, 0, 2, 0, 0.2501369863013699, 0, 10, 1, 2
1, 1, 0, 2, 1, 0.35013698630136986, 1, 8, 1, 2
0, 1, 1, 2, 1, 0.008356164383561644, 0, 1, 1, 0
1, 1, 0, 2, 0, 0.15013698630136987, 0, 10, 2, 2
0, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.30013698630136987, 0, -1, 1, 0
1, 1, 0, 1, 1, 0.008356164383561644, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, 9, 2, 3
0, 1, 1, 0, 1, 0.002054794520547945, 0, -1, 2, 1
0, 1, 1, 1, 1, 0.05013698630136986, 0, 10, 2, 1
1, 1, 0, 2, 1, 0.10013698630136986, 0, 10, 2, 2
1, 1, 1, 2, 0, 0.008356164383561644, 0, 10, 1, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
0, 1, 1, 2, 0, 0.40013698630136985, 0, -1, 1, 3
0, 1, 0, 0, 1, 0.000273972602739726, 0, 9, 1, 1
1, 1, 0, 2, 0, 0.6001369863013699, 0, 9, 1, 2
1, 1, 0, 2, 1, 0.05013698630136986, 0, -1, 2, 2
1, 1, 0, 2, 1, 0.5501369863013699, 1, -1, 1, 2
0, 1, 1, 1, 1, 0.002054794520547945, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 2, 2
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 1, 0
1, 1, 0, 2, 0, 0.15013698630136987, 0, 2, 1, 2
0, 1, 1, 0, 1, 0.0008219178082191781, 0, 10, 1, 1
0, 1, 1, 1, 0, 0.0030136986301369864, 0, 9, 2, 3
0, 1, 0, 2, 1, 0.04123287671232877, 0, 8, 1, 0
1, 1, 1, 2, 1, 0.35013698630136986, 0, -1, 1, 2
1, 1, 0, 2, 0, 0.35013698630136986, 0, 5, 2, 2
1, 1, 0, 1, 0, 0.15013698630136987, 1, 10, 2, 2
1, 1, 0, 2, 1, 0.10013698630136986, 1, 10, 1, 2
0, 1, 1, 2, 0, 0.10013698630136986, 0, -1, 1, 2
1, 1, 0, 2, 1, 0.05013698630136986, 0, 5, 1, 2
1, 1, 1, 2, 1, 0.020684931506849316, 0, -1, 1, 0
0, 1, 1, 0, 1, 0.033013698630136985, 0, 10, 1, 1
1, 1, 1, 1, 0, 0.012465753424657534, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.05013698630136986, 0, 7, 1, 0
1, 1, 1, 2, 1, 0.016575342465753425, 0, -1, 2, 0
0, 1, 1, 1, 0, 0.05013698630136986, 0, -1, 1, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 7, 2, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, 10, 1, 0
1, 1, 0, 2, 1, 0.033013698630136985, 0, 10, 1, 0
0, 1, 1, 1, 1, 0.05013698630136986, 0, -1, 1, 1
1, 1, 0, 2, 0, 0.2501369863013699, 0, -1, 1, 2
0, 1, 0, 1, 1, 0.003972602739726027, 0, 9, 1, 1
1, 1, 0, 2, 1, 0.15013698630136987, 0, -1, 1, 2
1, 1, 0, 2, 1, 0.15013698630136987, 0, 10, 2, 0
1, 1, 0, 2, 1, 0.008356164383561644, 0, 8, 1, 0
1, 1, 0, 1, 0, 0.012465753424657534, 0, 9, 2, 1
1, 1, 0, 1, 1, 0.5001369863013698, 0, 10, 2, 2
1, 1, 0, 2, 0, 0.2501369863013699, 0, 7, 1, 2
0, 1, 1, 1, 0, 0.003972602739726027, 0, -1, 1, 1
1, 1, 0, 2, 0, 0.35013698630136986, 1, 2, 2, 1
1, 1, 0, 2, 1, 0.05013698630136986, 1, -1, 1, 2
1, 1, 1, 1, 0, 0.012465753424657534, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.20013698630136986, 0, 10, 2, 2
1, 1, 0, 1, 1, 0.15013698630136987, 0, 9, 2, 2
1, 1, 0, 2, 0, 0.0042465753424657535, 0, 2, 2, 0
0, 1, 1, 1, 1, 0.002054794520547945, 0, -1, 1, 1
0, 1, 1, 0, 1, 0.002054794520547945, 0, -1, 1, 1
0, 1, 1, 0, 1, 0.0009589041095890411, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 7, 2, 2
0, 1, 1, 1, 1, 0.003972602739726027, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.40013698630136985, 0, 1, 1, 2
1, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.5001369863013698, 1, 10, 2, 2
1, 1, 1, 2, 0, 0.016575342465753425, 0, -1, 1, 2
1, 1, 0, 2, 0, 0.15013698630136987, 0, 8, 1, 2
1, 1, 0, 1, 0, 0.10013698630136986, 1, 10, 1, 1
1, 1, 0, 2, 1, 0.40013698630136985, 0, 6, 1, 2
1, 1, 0, 2, 1, 0.15013698630136987, 1, 9, 2, 0
1, 1, 0, 2, 0, 0.03712328767123288, 1, 5, 2, 0
1, 1, 1, 2, 0, 0.012465753424657534, 0, -1, 2, 0
0, 1, 0, 0, 1, 0.4501369863013699, 1, 7, 2, 3
1, 1, 0, 2, 0, 0.05013698630136986, 1, -1, 1, 0
1, 1, 1, 2, 1, 0.016575342465753425, 0, -1, 1, 0
0, 1, 1, 1, 0, 0.20013698630136986, 0, -1, 1, 3
1, 1, 0, 2, 1, 0.10013698630136986, 0, 9, 2, 2
0, 1, 0, 1, 0, 0.002054794520547945, 0, 2, 2, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.5001369863013698, 0, -1, 2, 0
1, 1, 1, 1, 1, 0.008356164383561644, 0, 10, 1, 1
1, 1, 0, 2, 0, 0.15013698630136987, 0, 9, 2, 2
1, 1, 1, 2, 0, 0.30013698630136987, 0, 9, 2, 1
1, 1, 0, 2, 1, 0.35013698630136986, 1, 2, 2, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.016575342465753425, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.2501369863013699, 0, 2, 1, 1
1, 1, 0, 2, 0, 0.30013698630136987, 0, 10, 2, 2
0, 1, 1, 2, 0, 0.40013698630136985, 0, 10, 2, 3
1, 1, 0, 2, 0, 0.10013698630136986, 1, 7, 2, 3
0, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
0, 1, 0, 2, 1, 0.016575342465753425, 1, 5, 1, 0
0, 1, 1, 0, 1, 0.05013698630136986, 0, 10, 2, 3
0, 1, 0, 2, 0, 0.008356164383561644, 1, 10, 1, 0
1, 1, 1, 2, 0, 0.2501369863013699, 0, -1, 2, 0
0, 1, 1, 2, 1, 0.008356164383561644, 0, 10, 2, 1
1, 1, 1, 2, 0, 0.15013698630136987, 0, 9, 2, 2
1, 1, 0, 2, 0, 0.15013698630136987, 0, 8, 1, 2
0, 1, 0, 2, 1, 0.15013698630136987, 0, 7, 1, 0
1, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.008356164383561644, 0, 10, 1, 0
1, 1, 1, 2, 1, 0.10013698630136986, 0, 9, 1, 0
1, 1, 1, 2, 0, 0.20013698630136986, 0, 1, 2, 2
1, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 1, 4
1, 1, 0, 2, 0, 0.35013698630136986, 1, 2, 2, 0
1, 1, 1, 1, 1, 0.008356164383561644, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.20013698630136986, 1, 9, 1, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 2, 1
0, 1, 1, 0, 1, 0.10013698630136986, 0, -1, 1, 1
0, 1, 0, 1, 1, 0.0042465753424657535, 0, 10, 1, 1
1, 1, 1, 2, 0, 0.15013698630136987, 0, 10, 1, 0
1, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 1, 0
0, 1, 1, 1, 0, 0.003972602739726027, 0, -1, 1, 3
0, 1, 0, 1, 1, 0.0042465753424657535, 0, 5, 1, 1
1, 1, 0, 2, 1, 0.020684931506849316, 0, 10, 2, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
0, 1, 1, 1, 0, 0.0042465753424657535, 0, -1, 1, 4
1, 1, 0, 2, 1, 0.10013698630136986, 0, 9, 2, 0
1, 1, 0, 2, 1, 0.6001369863013699, 0, 8, 1, 0
1, 1, 0, 2, 0, 0.10013698630136986, 1, 2, 2, 2
1, 1, 0, 1, 0, 0.03712328767123288, 0, -1, 2, 2
1, 1, 0, 2, 1, 0.4501369863013699, 0, 9, 2, 2
1, 1, 0, 2, 1, 0.10013698630136986, 0, -1, 1, 0
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 2, 0
1, 1, 0, 2, 1, 0.020684931506849316, 0, 10, 2, 0
1, 1, 0, 2, 1, 0.016575342465753425, 0, 7, 2, 0
0, 1, 1, 0, 1, 0.002054794520547945, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.008356164383561644, 0, 10, 2, 0
0, 1, 1, 2, 0, 0.002054794520547945, 0, -1, 1, 1
1, 1, 0, 2, 0, 0.008356164383561644, 0, 2, 2, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, 10, 1, 0
0, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 2, 1
1, 1, 1, 2, 0, 0.016575342465753425, 0, 10, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, 2, 2, 0
1, 1, 1, 2, 0, 0.6001369863013699, 0, 10, 1, 1
1, 1, 0, 2, 1, 0.10013698630136986, 0, 7, 2, 2
1, 1, 0, 2, 0, 0.10013698630136986, 0, 2, 2, 2
1, 1, 0, 1, 1, 0.15013698630136987, 0, 1, 2, 2
0, 1, 0, 2, 1, 0.008356164383561644, 1, 6, 2, 0
1, 1, 0, 1, 0, 0.15013698630136987, 0, -1, 2, 3
1, 1, 0, 2, 1, 0.2501369863013699, 0, 10, 2, 2
1, 1, 0, 2, 0, 0.033013698630136985, 1, 1, 2, 0
1, 1, 1, 2, 0, 0.5001369863013698, 0, 10, 2, 0
0, 1, 0, 1, 1, 0.0042465753424657535, 0, 10, 2, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.30013698630136987, 0, 6, 1, 0
1, 1, 1, 2, 1, 0.15013698630136987, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 2, 0
1, 1, 0, 2, 1, 0.024794520547945207, 0, 10, 2, 2
1, 1, 0, 1, 1, 0.05013698630136986, 0, 1, 2, 0
0, 1, 0, 1, 1, 0.002054794520547945, 0, 10, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 1, 10, 2, 1
0, 1, 1, 0, 1, 0.0030136986301369864, 0, -1, 2, 1
0, 1, 1, 1, 0, 0.020684931506849316, 0, 10, 1, 1
0, 1, 1, 1, 1, 0.05013698630136986, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.05013698630136986, 1, 3, 1, 1
1, 1, 1, 2, 1, 0.05013698630136986, 0, 1, 2, 2
0, 1, 0, 2, 0, 0.008356164383561644, 1, 7, 1, 0
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
0, 1, 0, 1, 0, 0.5001369863013698, 1, 9, 2, 3
1, 1, 0, 2, 1, 0.10013698630136986, 0, 9, 2, 0
1, 1, 0, 2, 0, 0.012465753424657534, 0, 7, 2, 0
0, 1, 1, 0, 1, 0.002054794520547945, 0, 9, 1, 1
0, 1, 1, 0, 1, 0.002054794520547945, 0, -1, 1, 1
0, 1, 0, 2, 1, 0.05013698630136986, 0, 7, 2, 0
1, 1, 0, 2, 0, 0.35013698630136986, 0, 10, 1, 2
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 0, 1, 1, 0.10013698630136986, 0, 9, 1, 1
1, 1, 0, 2, 0, 0.6001369863013699, 0, -1, 1, 2
0, 1, 1, 1, 0, 0.003972602739726027, 0, 9, 1, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 2, 0
0, 1, 0, 2, 0, 0.05013698630136986, 0, -1, 2, 3
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
0, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 1, 1
0, 1, 0, 2, 1, 0.008356164383561644, 0, -1, 2, 0
0, 1, 0, 1, 0, 0.0042465753424657535, 0, 8, 1, 3
1, 1, 0, 2, 0, 0.05013698630136986, 0, 2, 2, 1
1, 1, 1, 2, 0, 0.05013698630136986, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 1, 2, 2
1, 1, 0, 2, 0, 0.0042465753424657535, 1, 10, 2, 0
0, 1, 0, 1, 1, 0.0042465753424657535, 0, 2, 1, 1
0, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
0, 1, 1, 1, 0, 0.05013698630136986, 0, 10, 1, 1
1, 1, 1, 2, 0, 0.10013698630136986, 0, -1, 1, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.10013698630136986, 0, 9, 1, 2
1, 1, 0, 2, 0, 0.016575342465753425, 0, 2, 2, 0
1, 1, 0, 2, 1, 0.05013698630136986, 1, 10, 2, 0
1, 1, 0, 2, 1, 0.10013698630136986, 0, 2, 2, 0
1, 1, 1, 2, 0, 0.028904109589041094, 0, 1, 2, 0
1, 1, 0, 2, 0, 0.05013698630136986, 1, 2, 2, 2
0, 1, 0, 2, 0, 0.15013698630136987, 0, 10, 2, 0
1, 1, 0, 1, 0, 0.024794520547945207, 1, 2, 2, 1
1, 1, 0, 1, 1, 0.15013698630136987, 0, 10, 2, 2
1, 1, 0, 2, 1, 0.05013698630136986, 0, -1, 1, 1
1, 1, 0, 2, 1, 0.10013698630136986, 0, 10, 2, 0
1, 1, 0, 1, 0, 0.04123287671232877, 0, -1, 1, 1
1, 1, 0, 1, 1, 0.008356164383561644, 1, 10, 2, 1
1, 1, 0, 2, 1, 0.2501369863013699, 0, 2, 2, 0
1, 1, 0, 2, 0, 0.008356164383561644, 0, 6, 1, 0
1, 1, 1, 2, 1, 0.5001369863013698, 0, -1, 1, 3
1, 1, 0, 2, 0, 0.10013698630136986, 0, 9, 2, 1
1, 1, 0, 2, 0, 0.016575342465753425, 0, 2, 2, 0
1, 1, 1, 2, 1, 0.05013698630136986, 0, 9, 1, 0
1, 1, 0, 2, 1, 0.05013698630136986, 1, 9, 1, 2
1, 1, 0, 2, 1, 0.024794520547945207, 0, 10, 1, 0
1, 1, 1, 2, 1, 0.15013698630136987, 0, 9, 2, 1
0, 1, 0, 2, 1, 0.008356164383561644, 0, 10, 1, 0
0, 1, 1, 0, 1, 0.05013698630136986, 0, 10, 2, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, 10, 1, 1
1, 1, 1, 2, 0, 0.016575342465753425, 0, -1, 2, 0
1, 1, 1, 2, 1, 0.05013698630136986, 0, -1, 1, 0
1, 1, 0, 2, 1, 0.05013698630136986, 0, 9, 2, 3
1, 1, 0, 2, 0, 0.10013698630136986, 0, 2, 1, 2
1, 1, 1, 2, 1, 0.024794520547945207, 0, -1, 1, 0
1, 1, 1, 1, 0, 0.0042465753424657535, 0, -1, 1, 1
0, 1, 1, 1, 0, 0.0042465753424657535, 0, -1, 1, 1
1, 1, 1, 2, 0, 0.016575342465753425, 0, 10, 2, 0
1, 1, 1, 1, 1, 0.008356164383561644, 0, 10, 2, 0
1, 1, 0, 2, 1, 0.033013698630136985, 0, 10, 2, 0
1, 1, 1, 2, 0, 0.6001369863013699, 0, -1, 2, 3
1, 1, 0, 2, 1, 0.6001369863013699, 0, 2, 2, 3
0, 1, 1, 1, 1, 0.0030136986301369864, 0, 9, 2, 1
1, 1, 0, 2, 0, 0.05013698630136986, 1, 10, 1, 2
1, 1, 1, 1, 1, 0.0042465753424657535, 0, -1, 1, 3
1, 1, 0, 2, 1, 0.2501369863013699, 0, 9, 1, 0
0, 1, 0, 1, 1, 0.40013698630136985, 0, 2, 1, 1
1, 1, 0, 2, 1, 0.40013698630136985, 0, 7, 1, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 9, 2, 0
1, 1, 0, 2, 0, 0.10013698630136986, 1, 5, 2, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 7, 2, 3
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 2, 0
0, 1, 1, 1, 1, 0.0042465753424657535, 0, 10, 1, 1
1, 1, 1, 1, 1, 0.10013698630136986, 0, 1, 2, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.20013698630136986, 0, 10, 1, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.008356164383561644, 0, -1, 2, 0
1, 1, 0, 2, 1, 0.2501369863013699, 0, 8, 1, 0
1, 1, 1, 2, 1, 0.020684931506849316, 0, -1, 2, 0
1, 1, 1, 2, 1, 0.008356164383561644, 0, 9, 2, 0
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 2, 0
1, 1, 0, 2, 1, 0.15013698630136987, 0, 7, 2, 2
1, 1, 0, 2, 0, 0.15013698630136987, 0, -1, 2, 2
1, 1, 1, 1, 1, 0.0042465753424657535, 0, 10, 1, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, -1, 1, 2
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 2, 1
0, 1, 1, 2, 0, 0.008356164383561644, 0, 1, 1, 0
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 2, 2
1, 1, 0, 2, 0, 0.30013698630136987, 0, 7, 2, 2
1, 1, 0, 1, 0, 0.020684931506849316, 0, 10, 2, 1
1, 1, 1, 2, 1, 0.2501369863013699, 0, -1, 2, 1
1, 1, 1, 2, 0, 0.008356164383561644, 0, 9, 2, 0
1, 1, 0, 2, 0, 0.012465753424657534, 0, 2, 2, 2
1, 1, 0, 2, 1, 0.008356164383561644, 0, 9, 2, 0
1, 1, 1, 2, 0, 0.7501369863013698, 0, -1, 1, 3
1, 1, 0, 2, 0, 0.40013698630136985, 1, 9, 2, 2
0, 1, 1, 1, 1, 0.05013698630136986, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 2, 0
1, 1, 1, 2, 0, 0.05013698630136986, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.10013698630136986, 0, 10, 2, 1
1, 1, 1, 1, 0, 0.0042465753424657535, 0, 1, 1, 1
1, 1, 0, 1, 0, 0.008356164383561644, 0, -1, 1, 2
0, 1, 1, 1, 1, 0.0030136986301369864, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.4501369863013699, 0, 9, 2, 1
1, 1, 0, 2, 1, 0.35013698630136986, 0, -1, 2, 2
1, 1, 0, 2, 1, 0.30013698630136987, 0, 10, 1, 2
1, 1, 1, 2, 0, 0.5001369863013698, 0, 10, 1, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
1, 1, 1, 2, 1, 0.40013698630136985, 0, -1, 1, 0
1, 1, 0, 2, 1, 0.03712328767123288, 1, 9, 2, 2
0, 1, 1, 1, 0, 0.15013698630136987, 0, -1, 2, 3
1, 1, 0, 2, 0, 0.033013698630136985, 1, 10, 1, 0
0, 1, 1, 1, 0, 0.0030136986301369864, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.03712328767123288, 0, 10, 2, 1
0, 1, 1, 1, 0, 0.002054794520547945, 0, -1, 1, 1
1, 1, 0, 2, 0, 0.04123287671232877, 0, -1, 1, 0
1, 1, 0, 2, 0, 0.5501369863013699, 0, -1, 2, 3
1, 1, 0, 2, 0, 0.05013698630136986, 0, 8, 2, 0
1, 1, 0, 2, 0, 0.2501369863013699, 0, 9, 2, 1
1, 1, 0, 2, 0, 0.10013698630136986, 1, 2, 1, 0
1, 1, 0, 1, 1, 0.2501369863013699, 1, 5, 1, 1
1, 1, 1, 2, 0, 0.05013698630136986, 0, -1, 2, 2
1, 1, 0, 2, 1, 0.15013698630136987, 0, 10, 2, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 5, 2, 0
1, 1, 1, 1, 0, 0.0042465753424657535, 0, -1, 1, 1
0, 1, 1, 2, 0, 0.10013698630136986, 0, 9, 2, 0
0, 1, 0, 0, 1, 0.0009589041095890411, 1, 9, 1, 1
1, 1, 0, 2, 1, 0.05013698630136986, 0, 10, 2, 0
1, 1, 0, 2, 0, 0.6001369863013699, 0, 8, 1, 3
0, 1, 0, 1, 1, 0.004931506849315068, 0, 8, 1, 1
1, 1, 0, 2, 1, 0.10013698630136986, 0, 9, 2, 0
0, 1, 0, 2, 1, 0.05013698630136986, 1, 10, 2, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 7, 1, 0
1, 1, 0, 1, 1, 0.10013698630136986, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.05013698630136986, 0, 9, 2, 0
0, 1, 1, 2, 0, 0.024794520547945207, 1, -1, 1, 0
1, 1, 0, 2, 1, 0.008356164383561644, 1, 2, 2, 0
1, 1, 1, 2, 0, 0.012465753424657534, 0, -1, 1, 0
1, 1, 0, 1, 1, 0.10013698630136986, 0, -1, 2, 2
1, 1, 0, 1, 0, 0.020684931506849316, 0, 10, 1, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, 7, 2, 2
0, 1, 1, 1, 0, 0.05013698630136986, 0, -1, 2, 1
0, 1, 1, 1, 1, 0.10013698630136986, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.05013698630136986, 0, -1, 1, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, 9, 2, 0
1, 1, 1, 2, 1, 0.10013698630136986, 0, -1, 1, 0
1, 1, 1, 2, 0, 0.15013698630136987, 0, -1, 1, 2
1, 1, 1, 2, 1, 0.024794520547945207, 0, -1, 1, 0
0, 1, 0, 1, 1, 0.0042465753424657535, 0, 9, 2, 1
0, 1, 1, 1, 0, 0.002054794520547945, 0, 1, 1, 1
1, 1, 0, 2, 0, 0.008356164383561644, 1, 10, 2, 0
1, 1, 1, 2, 0, 0.15013698630136987, 0, -1, 2, 2
1, 1, 1, 1, 0, 0.0042465753424657535, 0, -1, 1, 1
1, 1, 1, 2, 0, 0.016575342465753425, 0, 10, 1, 0
1, 1, 0, 1, 1, 0.10013698630136986, 1, -1, 1, 1
1, 1, 1, 2, 1, 0.008356164383561644, 0, -1, 1, 0
0, 1, 1, 1, 1, 0.0030136986301369864, 0, 10, 1, 1
1, 1, 1, 2, 0, 0.012465753424657534, 0, 10, 1, 1
1, 1, 0, 2, 0, 0.10013698630136986, 0, -1, 2, 1
1, 1, 0, 2, 0, 0.5501369863013699, 0, 10, 1, 3
1, 1, 1, 2, 1, 0.012465753424657534, 0, -1, 1, 0
1, 1, 0, 2, 1, 0.04123287671232877, 1, -1, 2, 0
1, 1, 0, 2, 0, 0.10013698630136986, 1, 5, 2, 0
